Model,accuracy,precision,recall,f1,roc_auc
XGBoost,0.9808,0.9808,0.9808,0.9807,0.9991
RandomForest,0.9715,0.9715,0.9715,0.9715,0.9953
DecisionTree,0.9711,0.9712,0.9711,0.9711,0.9819
Transformer-LSTM,0.9437,0.9466,0.9437,0.9446,0.9936
SimpleLSTM,0.9406,0.9455,0.9406,0.9417,0.9935
KNN,0.9286,0.9326,0.9286,0.9299,0.9808
LogisticRegression,0.8251,0.8451,0.8251,0.8310,0.9329
SVM(Linear),0.7656,0.7963,0.7656,0.7753,0.9192
